feature,feature value,n_samples,precision,recall,fbeta
workclass,Private,4576,0.7426108374384236,0.6121827411167513,0.671118530884808
workclass,Federal-gov,196,0.7647058823529411,0.7536231884057971,0.7591240875912408
workclass,?,358,0.6363636363636364,0.32558139534883723,0.4307692307692308
workclass,State-gov,233,0.7777777777777778,0.7567567567567568,0.7671232876712328
workclass,Self-emp-not-inc,519,0.7666666666666667,0.609271523178808,0.6789667896678967
workclass,Local-gov,422,0.8333333333333334,0.625,0.7142857142857143
workclass,Self-emp-inc,205,0.8099173553719008,0.8305084745762712,0.8200836820083682
workclass,Never-worked,3,1.0,1.0,1.0
workclass,Without-pay,1,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
education,Bachelors,1044,0.7370689655172413,0.8009367681498829,0.7676767676767676
education,HS-grad,2145,0.7650602409638554,0.36079545454545453,0.49034749034749037
education,Some-college,1440,0.6826923076923077,0.5259259259259259,0.5941422594142259
education,Assoc-voc,284,0.6551724137931034,0.5507246376811594,0.5984251968503937
education,Masters,366,0.8277511961722488,0.8199052132701422,0.8238095238095238
education,1st-4th,25,1.0,0.5,0.6666666666666666
education,10th,175,1.0,0.25,0.4
education,Assoc-acdm,228,0.8,0.6666666666666666,0.7272727272727273
education,7th-8th,122,1.0,0.0,0.0
education,9th,93,1.0,0.0,0.0
education,Doctorate,77,0.8070175438596491,0.8363636363636363,0.8214285714285714
education,12th,83,1.0,0.25,0.4
education,5th-6th,66,1.0,0.0,0.0
education,Prof-school,120,0.8695652173913043,0.9195402298850575,0.8938547486033519
education,11th,233,1.0,0.375,0.5454545454545454
education,Preschool,12,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
marital-status,Married-civ-spouse,2964,0.757679180887372,0.6641735228122663,0.7078517337584695
marital-status,Separated,205,0.8571428571428571,0.35294117647058826,0.5
marital-status,Divorced,908,0.8367346938775511,0.44086021505376344,0.5774647887323944
marital-status,Never-married,2160,0.7580645161290323,0.47959183673469385,0.5875
marital-status,Married-spouse-absent,90,0.8,0.5714285714285714,0.6666666666666666
marital-status,Widowed,182,0.6153846153846154,0.5333333333333333,0.5714285714285714
marital-status,Married-AF-spouse,4,0.3333333333333333,1.0,0.5
feature,feature value,n_samples,precision,recall,fbeta
occupation,Sales,747,0.759493670886076,0.5581395348837209,0.6434316353887399
occupation,Craft-repair,800,0.6722689075630253,0.45454545454545453,0.5423728813559322
occupation,Machine-op-inspct,433,0.6842105263157895,0.23636363636363636,0.35135135135135137
occupation,Prof-specialty,844,0.7893401015228426,0.805699481865285,0.7974358974358975
occupation,Farming-fishing,216,0.75,0.2222222222222222,0.34285714285714286
occupation,Tech-support,195,0.7083333333333334,0.796875,0.75
occupation,Adm-clerical,727,0.71875,0.4791666666666667,0.575
occupation,Protective-serv,110,0.9130434782608695,0.6,0.7241379310344828
occupation,Other-service,637,0.5,0.23809523809523808,0.3225806451612903
occupation,Handlers-cleaners,267,0.5555555555555556,0.38461538461538464,0.45454545454545453
occupation,?,361,0.6363636363636364,0.32558139534883723,0.4307692307692308
occupation,Transport-moving,309,0.8,0.27586206896551724,0.41025641025641024
occupation,Exec-managerial,833,0.7831632653061225,0.8100263852242744,0.7963683527885862
occupation,Priv-house-serv,29,0.0,1.0,0.0
occupation,Armed-Forces,5,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
relationship,Husband,2595,0.7575169738118331,0.6675213675213675,0.7096774193548387
relationship,Not-in-family,1669,0.78125,0.43352601156069365,0.5576208178438662
relationship,Unmarried,713,0.8214285714285714,0.5,0.6216216216216216
relationship,Other-relative,197,0.375,0.5,0.42857142857142855
relationship,Own-child,1013,0.6,0.5,0.5454545454545454
relationship,Wife,326,0.7753623188405797,0.6645962732919255,0.7157190635451505
feature,feature value,n_samples,precision,recall,fbeta
race,White,5582,0.7705882352941177,0.6346020761245674,0.6960151802656547
race,Black,615,0.660377358490566,0.5833333333333334,0.6194690265486725
race,Asian-Pac-Islander,191,0.7,0.6730769230769231,0.6862745098039216
race,Other,53,0.6,0.75,0.6666666666666666
race,Amer-Indian-Eskimo,72,0.38461538461538464,0.7142857142857143,0.5
feature,feature value,n_samples,precision,recall,fbeta
sex,Male,4293,0.7526978417266187,0.6433512682551883,0.6937422295897223
sex,Female,2220,0.7939698492462312,0.5917602996254682,0.6781115879828327
feature,feature value,n_samples,precision,recall,fbeta
native-country,United-States,5878,0.7655986509274874,0.6309937456567061,0.6918095238095238
native-country,?,103,0.7037037037037037,0.7037037037037037,0.7037037037037037
native-country,Mexico,124,0.8,0.4,0.5333333333333333
native-country,Philippines,41,0.5714285714285714,0.5,0.5333333333333333
native-country,Jamaica,17,1.0,0.5,0.6666666666666666
native-country,Iran,7,0.8,1.0,0.8888888888888888
native-country,Poland,9,1.0,0.0,0.0
native-country,Guatemala,15,0.0,1.0,0.0
native-country,South,17,0.75,0.75,0.75
native-country,Canada,23,0.75,0.6,0.6666666666666666
native-country,Peru,10,1.0,1.0,1.0
native-country,Portugal,4,1.0,1.0,1.0
native-country,Greece,5,1.0,0.5,0.6666666666666666
native-country,Puerto-Rico,15,0.3333333333333333,1.0,0.5
native-country,Hong,4,1.0,1.0,1.0
native-country,China,13,1.0,0.5714285714285714,0.7272727272727273
native-country,Haiti,6,1.0,1.0,1.0
native-country,Italy,17,0.5,0.3333333333333333,0.4
native-country,Yugoslavia,6,0.3333333333333333,0.5,0.4
native-country,Japan,15,0.5714285714285714,0.8,0.6666666666666666
native-country,Hungary,4,1.0,1.0,1.0
native-country,Taiwan,9,1.0,0.8333333333333334,0.9090909090909091
native-country,England,22,1.0,1.0,1.0
native-country,Columbia,7,0.0,1.0,0.0
native-country,Germany,27,0.8181818181818182,0.75,0.782608695652174
native-country,Ecuador,4,0.0,1.0,0.0
native-country,France,4,0.0,0.0,0.0
native-country,El-Salvador,22,1.0,1.0,1.0
native-country,Cuba,15,1.0,0.3333333333333333,0.5
native-country,Scotland,3,1.0,1.0,1.0
native-country,Dominican-Republic,16,1.0,1.0,1.0
native-country,India,20,0.6363636363636364,1.0,0.7777777777777778
native-country,Vietnam,7,1.0,1.0,1.0
native-country,Trinadad&Tobago,3,0.0,1.0,0.0
native-country,Laos,5,1.0,1.0,1.0
native-country,Nicaragua,11,1.0,1.0,1.0
native-country,Thailand,2,1.0,1.0,1.0
native-country,Ireland,1,1.0,1.0,1.0
native-country,Honduras,1,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),1,1.0,1.0,1.0
