feature,feature value,n_samples,precision,recall,fbeta
workclass,Federal-gov,208,0.7764705882352941,0.7857142857142857,0.7810650887573964
workclass,Private,4498,0.7905882352941176,0.6787878787878788,0.7304347826086957
workclass,State-gov,256,0.7419354838709677,0.6764705882352942,0.7076923076923077
workclass,Local-gov,437,0.7049180327868853,0.7107438016528925,0.7078189300411523
workclass,Self-emp-inc,228,0.8031496062992126,0.8571428571428571,0.8292682926829268
workclass,?,368,0.7241379310344828,0.5121951219512195,0.6
workclass,Self-emp-not-inc,514,0.8415841584158416,0.5862068965517241,0.6910569105691057
workclass,Never-worked,1,1.0,1.0,1.0
workclass,Without-pay,3,0.0,1.0,0.0
feature,feature value,n_samples,precision,recall,fbeta
education,HS-grad,2069,0.735,0.44545454545454544,0.5547169811320755
education,Bachelors,1057,0.7743362831858407,0.8120649651972158,0.7927519818799547
education,Some-college,1483,0.7236842105263158,0.5830388692579506,0.6457925636007827
education,Masters,359,0.8367346938775511,0.8497409326424871,0.8431876606683805
education,7th-8th,125,0.8333333333333334,0.625,0.7142857142857143
education,Assoc-voc,265,0.7681159420289855,0.6708860759493671,0.7162162162162162
education,Doctorate,85,0.8888888888888888,0.927536231884058,0.9078014184397163
education,1st-4th,34,1.0,0.0,0.0
education,12th,97,0.8,0.8,0.8
education,5th-6th,64,1.0,0.6,0.75
education,11th,220,1.0,0.5294117647058824,0.6923076923076923
education,Assoc-acdm,234,0.75,0.6792452830188679,0.7128712871287128
education,9th,110,1.0,0.0,0.0
education,Prof-school,107,0.9,0.9473684210526315,0.9230769230769231
education,10th,194,0.6666666666666666,0.46153846153846156,0.5454545454545454
education,Preschool,10,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
marital-status,Married-civ-spouse,3011,0.7860016090104586,0.7215657311669128,0.7524066230265691
marital-status,Never-married,2098,0.7894736842105263,0.5294117647058824,0.6338028169014085
marital-status,Divorced,926,0.7368421052631579,0.4329896907216495,0.5454545454545454
marital-status,Widowed,193,0.75,0.5,0.6
marital-status,Separated,211,0.75,0.42857142857142855,0.5454545454545454
marital-status,Married-spouse-absent,69,0.5,0.25,0.3333333333333333
marital-status,Married-AF-spouse,5,0.5,0.5,0.5
feature,feature value,n_samples,precision,recall,fbeta
